tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6335536219282473e+18,0," i wish i was a rhino! i mean.. a fish.. 😥😢🐠😭
",1.616510250781184e+18,en,2023-03-08 19:41:48+00:00,"@dallaszoo i wish i was a rhino! i mean.. a fish.. 😥😢🐠😭
https://t.co/2nuqtnkjiv",1,0.4574,1,-0.3125,-1,1
1.6335531634488852e+18,1,rt  so you skipped poaching of rhinos on certain game farms with evidence that was caught on camera and published by peta but…,99058208.0,en,2023-03-08 19:39:58+00:00,rt @mightijamie: so you skipped poaching of rhinos on certain game farms with evidence that was caught on camera and published by peta but…,-1,0.2732,1,-0.09285714285714287,-1,-1
1.6335530868276303e+18,2,rt  dame daphne sheldrick spent a lifetime dedicated to protecting wildlife. our founding matriarch pioneered the milk form…,7943142.0,en,2023-03-08 19:39:40+00:00,rt @sheldricktrust: dame daphne sheldrick spent a lifetime dedicated to protecting wildlife. our founding matriarch pioneered the milk form…,1,0.4588,1,-0.1,-1,1
1.6335530690141307e+18,3,"rt  🦏🔨 #southafrica #rhino #auction
🦏🔨 2000 white rhinos 

an auction for a ranch together with the world’s biggest concen…",1.1503515576255692e+18,en,2023-03-08 19:39:36+00:00,"rt @citysfelephants: 🦏🔨 #southafrica #rhino #auction
🦏🔨 2000 white rhinos 

an auction for a ranch together with the world’s biggest concen…",1,0.0,0,0.0,0,1
1.633551974305022e+18,5,rt  shocking trophy #hunting reveals: #southafrican  safari rep urges #endangered #rhino hunt before species goes extinct! disg…,1.3929135875182835e+18,en,2023-03-08 19:35:15+00:00,rt @suespurgin: shocking trophy #hunting reveals: #southafrican  safari rep urges #endangered #rhino hunt before species goes extinct! disg…,1,-0.4574,-1,-0.75,-1,0
1.6335506538963927e+18,6,"artificial insemination is expected to help white rhinos avoid extinction. here are some fun facts about these horned animals.

",1923729505.0,en,2023-03-08 19:30:00+00:00,"artificial insemination is expected to help white rhinos avoid extinction. here are some fun facts about these horned animals.

https://t.co/bq9ybddgct",1,0.5859,1,-0.09999999999999999,-1,1
1.6335506470471188e+18,7,"the details of rhino tycoon john hume’s auction for his breeding project – representing an estimated 13% of the world’s white rhino population at least – have now been unveiled. the opening bid has been set at $10m (r182m) and includes 2,000 white ... ",71594919.0,en,2023-03-08 19:29:58+00:00,"the details of rhino tycoon john hume’s auction for his breeding project – representing an estimated 13% of the world’s white rhino population at least – have now been unveiled. the opening bid has been set at $10m (r182m) and includes 2,000 white ... https://t.co/uiapqt2k6i",1,0.0,0,-0.09999999999999999,-1,1
1.6335427647710413e+18,12,"rt  after years of caring for rhinos with no successful conception, we turned to artificial insemination to help our two female…",3067390639.0,en,2023-03-08 18:58:39+00:00,"rt @brevardzoo: after years of caring for rhinos with no successful conception, we turned to artificial insemination to help our two female…",0,0.8176,1,-0.4875,-1,0
1.6335424376446894e+18,13,"rt  oxpeckers might help rhinos evade poachers!

""alarm-calling by oxpeckers significantly improved the rate and distance tha…",1.0020463372176302e+18,en,2023-03-08 18:57:21+00:00,"rt @monica_lasky: oxpeckers might help rhinos evade poachers!

""alarm-calling by oxpeckers significantly improved the rate and distance tha…",1,0.7263,1,0.375,1,1
1.6335408091348582e+18,15,"  you mean to say, that last one isn't really a northern white rhino? and the second-last one isn't really a 4 year old girl???
i'm shocked... shocked, i tell you!",2977184701.0,en,2023-03-08 18:50:53+00:00,"@arvind_inn @themossadil you mean to say, that last one isn't really a northern white rhino? and the second-last one isn't really a 4 year old girl???
i'm shocked... shocked, i tell you!",0,-0.5502,-1,-0.1734375,-1,0
1.633539457495466e+18,19,rt  the last male northern white rhino died yesterday. the species has existed for at least 55 million years and survived…,1.54265936070631e+18,en,2023-03-08 18:45:31+00:00,rt @originalkoolala: the last male northern white rhino died yesterday. the species has existed for at least 55 million years and survived…,-1,-0.5574,-1,-0.075,-1,-1
1.6335375367514604e+18,21," rahele ndou?""everything that you saw me proving was meant for south africa government cyril ramaphosa'defense  look at what itani did to our nation south africa protecting our rhinos and you falsified him to prison mnet?""hell no!""but you doing hell yes!""naaaaazo! ",1.4627680305475953e+18,en,2023-03-08 18:37:53+00:00,"@paula_white rahele ndou?""everything that you saw me proving was meant for south africa government cyril ramaphosa'defense  look at what itani did to our nation south africa protecting our rhinos and you falsified him to prison mnet?""hell no!""but you doing hell yes!""naaaaazo! https://t.co/skatvem20j",-1,-0.9142,-1,0.0,0,1
1.633537319826346e+18,22,africa's beloved rhinos - not to be taken for granted #saveourhinos #loveafrica   via ,1.6099037159552164e+18,en,2023-03-08 18:37:01+00:00,africa's beloved rhinos - not to be taken for granted #saveourhinos #loveafrica  https://t.co/ymtdmxg1py via @thebigsurprises,1,0.6486,1,0.7,1,1
